model_id,experiment,inference_method,source,access,utterance,state,prob_0_1,bet_0_100,alpha_hat
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,2,2,2,0.1337342319875101,13.373423,0.1
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,2,2,3,0.8512846117468931,85.128461,0.1
gemini-3.1-flash-lite-preview,exps_numerical,structured_output_agg,llm_bets,3,1,0,0.0,0.0,0.2
gemini-3.1-flash-lite-preview,exps_numerical,structured_output_agg,llm_bets,3,1,1,0.9666666666666667,96.666667,0.2
gemini-3.1-flash-lite-preview,exps_numerical,structured_output_agg,llm_bets,3,1,2,0.024999999999999998,2.5,0.2
gemini-3.1-flash-lite-preview,exps_numerical,structured_output_agg,llm_bets,3,1,3,0.008333333333333333,0.833333,0.2
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,3,1,0,0.11500403948328615,11.500404,0.2
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,3,1,1,0.8312678991521592,83.12679,0.2
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,3,1,2,0.012361347451627596,1.236135,0.2
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,3,1,3,0.04136671391292701,4.136671,0.2
gemini-3.1-flash-lite-preview,exps_numerical,structured_output_agg,llm_bets,3,2,0,0.0,0.0,0.2
gemini-3.1-flash-lite-preview,exps_numerical,structured_output_agg,llm_bets,3,2,1,0.0,0.0,0.2
gemini-3.1-flash-lite-preview,exps_numerical,structured_output_agg,llm_bets,3,2,2,0.9916666666666667,99.166667,0.2
gemini-3.1-flash-lite-preview,exps_numerical,structured_output_agg,llm_bets,3,2,3,0.008333333333333333,0.833333,0.2
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,3,2,0,0.03522641612501417,3.522642,0.2
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,3,2,1,0.0010136694916584791,0.101367,0.2
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,3,2,2,0.9510890457375965,95.108905,0.2
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,3,2,3,0.012670868645730995,1.267087,0.2
gemini-3.1-flash-lite-preview,exps_numerical,structured_output_agg,llm_bets,3,3,0,0.0,0.0,1.4
gemini-3.1-flash-lite-preview,exps_numerical,structured_output_agg,llm_bets,3,3,1,0.0,0.0,1.4
gemini-3.1-flash-lite-preview,exps_numerical,structured_output_agg,llm_bets,3,3,2,0.0,0.0,1.4
gemini-3.1-flash-lite-preview,exps_numerical,structured_output_agg,llm_bets,3,3,3,1.0,100.0,1.4
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,3,3,0,0.010861132660977501,1.086113,1.4
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,3,3,1,1.2541435657954556e-18,0.0,1.4
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,3,3,2,4.684595084000672e-18,0.0,1.4
gemini-3.1-flash-lite-preview,exps_numerical,rsa_fit,rsa_predicted,3,3,3,0.9891388673390225,98.913887,1.4
gemini-3.1-flash-lite-preview,exps_some,structured_output_agg,llm_bets,1,some,0,0.0,0.0,0.1
gemini-3.1-flash-lite-preview,exps_some,structured_output_agg,llm_bets,1,some,1,0.19999999999999998,20.0,0.1
gemini-3.1-flash-lite-preview,exps_some,structured_output_agg,llm_bets,1,some,2,0.39999999999999997,40.0,0.1
gemini-3.1-flash-lite-preview,exps_some,structured_output_agg,llm_bets,1,some,3,0.39999999999999997,40.0,0.1
gemini-3.1-flash-lite-preview,exps_some,rsa_fit,rsa_predicted,1,some,0,0.0030034425124959487,0.300344,0.1
gemini-3.1-flash-lite-preview,exps_some,rsa_fit,rsa_predicted,1,some,1,0.042383152235308495,4.238315,0.1
gemini-3.1-flash-lite-preview,exps_some,rsa_fit,rsa_predicted,1,some,2,0.1658022020127038,16.58022,0.1
gemini-3.1-flash-lite-preview,exps_some,rsa_fit,rsa_predicted,1,some,3,0.7888112032394918,78.88112,0.1
gemini-3.1-flash-lite-preview,exps_some,structured_output_agg,llm_bets,2,some,0,0.0,0.0,8.0
gemini-3.1-flash-lite-preview,exps_some,structured_output_agg,llm_bets,2,some,1,0.1416666666666667,14.166667,8.0
gemini-3.1-flash-lite-preview,exps_some,structured_output_agg,llm_bets,2,some,2,0.46666666666666673,46.666667,8.0
gemini-3.1-flash-lite-preview,exps_some,structured_output_agg,llm_bets,2,some,3,0.3916666666666666,39.166667,8.0
gemini-3.1-flash-lite-preview,exps_some,rsa_fit,rsa_predicted,2,some,0,3.7498491647485126e-98,0.0,8.0
gemini-3.1-flash-lite-preview,exps_some,rsa_fit,rsa_predicted,2,some,1,0.09071341614777877,9.071342,8.0
gemini-3.1-flash-lite-preview,exps_some,rsa_fit,rsa_predicted,2,some,2,0.3401130499171834,34.011305,8.0
gemini-3.1-flash-lite-preview,exps_some,rsa_fit,rsa_predicted,2,some,3,0.5691735339350378,56.917353,8.0
gemini-3.1-flash-lite-preview,exps_some,structured_output_agg,llm_bets,3,some,0,0.0,0.0,1.3
gemini-3.1-flash-lite-preview,exps_some,structured_output_agg,llm_bets,3,some,1,0.19999999999999998,20.0,1.3
gemini-3.1-flash-lite-preview,exps_some,structured_output_agg,llm_bets,3,some,2,0.35000000000000003,35.0,1.3
gemini-3.1-flash-lite-preview,exps_some,structured_output_agg,llm_bets,3,some,3,0.45,45.0,1.3
gemini-3.1-flash-lite-preview,exps_some,rsa_fit,rsa_predicted,3,some,0,9.415370827612881e-18,0.0,1.3
gemini-3.1-flash-lite-preview,exps_some,rsa_fit,rsa_predicted,3,some,1,0.09103078982597053,9.103079,1.3
gemini-3.1-flash-lite-preview,exps_some,rsa_fit,rsa_predicted,3,some,2,0.3400267737617135,34.002677,1.3
gemini-3.1-flash-lite-preview,exps_some,rsa_fit,rsa_predicted,3,some,3,0.5689424364123161,56.894244,1.3
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,1,1,0,0.09999999999999999,10.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,1,1,1,0.3,30.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,1,1,2,0.39999999999999997,40.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,1,1,3,0.19999999999999998,20.0,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,1,1,0,0.04025262506110865,4.025263,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,1,1,1,0.2293405430186192,22.934054,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,1,1,2,0.49808216056249327,49.808216,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,1,1,3,0.23232467135777873,23.232467,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,1,1,0,0.0008823003141488154,0.08823,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,1,1,1,0.7313046893985823,73.130469,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,1,1,2,0.26589754612480715,26.589755,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,1,1,3,0.0019154641624617788,0.191546,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,2,1,0,0.09999999999999999,10.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,2,1,1,0.3,30.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,2,1,2,0.39999999999999997,40.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,2,1,3,0.19999999999999998,20.0,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,2,1,0,0.07085359985106206,7.08536,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,2,1,1,0.40705586864594523,40.705587,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,2,1,2,0.49628795681801274,49.628796,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,2,1,3,0.025802574684980047,2.580257,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,1,0,0.0008445775108018551,0.084458,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,1,1,0.8091477944661941,80.914779,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,1,2,0.18859134027366076,18.859134,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,1,3,0.0014162877493432886,0.141629,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,2,2,0,0.09999999999999999,10.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,2,2,1,0.26666666666666666,26.666667,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,2,2,2,0.4666666666666666,46.666667,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,2,2,3,0.16666666666666666,16.666667,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,2,2,0,0.07307537238612463,7.307537,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,2,2,1,0.027584953947624967,2.758495,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,2,2,2,0.47757309699752093,47.75731,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,2,2,3,0.42176657666872946,42.176658,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,2,0,0.00040031350232970383,0.040031,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,2,1,0.0019538961100211247,0.19539,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,2,2,0.7162207276393318,71.622073,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,2,3,0.2814250627483174,28.142506,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,3,1,0,0.09999999999999999,10.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,3,1,1,0.3,30.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,3,1,2,0.4000000000000001,40.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,3,1,3,0.19999999999999998,20.0,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,3,1,0,0.1262595461359145,12.625955,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,3,1,1,0.7287278163169995,72.872782,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,3,1,2,0.09903302076386361,9.903302,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,3,1,3,0.0459796167832224,4.597962,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,1,0,0.001916093446716365,0.191609,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,1,1,0.7531079448930366,75.310794,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,1,2,0.2318217432521351,23.182174,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,1,3,0.013154218408112053,1.315422,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,3,2,0,0.09999999999999999,10.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,3,2,1,0.2833333333333333,28.333333,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,3,2,2,0.44999999999999996,45.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,3,2,3,0.16666666666666666,16.666667,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,3,2,0,0.07062339620685118,7.06234,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,3,2,1,0.025718742011199298,2.571874,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,3,2,2,0.8779391197707502,87.793912,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,3,2,3,0.025718742011199298,2.571874,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,2,0,0.0014715241699186736,0.147152,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,2,1,0.003186544811126423,0.318654,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,2,2,0.8297611376595175,82.976114,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,2,3,0.1655807933594374,16.558079,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,3,3,0,0.09999999999999999,10.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,3,3,1,0.19999999999999998,20.0,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,3,3,2,0.48333333333333334,48.333333,0.1
google--gemma-3-4b-it,exps_numerical,structured_output_agg,llm_bets,3,3,3,0.21666666666666667,21.666667,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,3,3,0,0.12625954613591447,12.625955,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,3,3,1,0.04597961678322239,4.597962,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,3,3,2,0.0990330207638636,9.903302,0.1
google--gemma-3-4b-it,exps_numerical,rsa_fit,rsa_predicted,3,3,3,0.7287278163169995,72.872782,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,3,0,0.0018992402657584352,0.189924,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,3,1,0.010466272423132588,1.046627,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,3,2,0.003952724696129195,0.395272,0.1
google--gemma-3-4b-it,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,3,3,0.9836817626149799,98.368176,0.1
google--gemma-3-4b-it,exps_some,structured_output_agg,llm_bets,1,some,0,0.09999999999999999,10.0,0.1
google--gemma-3-4b-it,exps_some,structured_output_agg,llm_bets,1,some,1,0.31666666666666665,31.666667,0.1
google--gemma-3-4b-it,exps_some,structured_output_agg,llm_bets,1,some,2,0.38333333333333336,38.333333,0.1
google--gemma-3-4b-it,exps_some,structured_output_agg,llm_bets,1,some,3,0.19999999999999998,20.0,0.1
google--gemma-3-4b-it,exps_some,rsa_fit,rsa_predicted,1,some,0,0.016465348163808728,1.646535,0.1
google--gemma-3-4b-it,exps_some,rsa_fit,rsa_predicted,1,some,1,0.2072936837615631,20.729368,0.1
google--gemma-3-4b-it,exps_some,rsa_fit,rsa_predicted,1,some,2,0.4675983655535558,46.759837,0.1
google--gemma-3-4b-it,exps_some,rsa_fit,rsa_predicted,1,some,3,0.3086426025210724,30.86426,0.1
google--gemma-3-4b-it,exps_some,ftp_logprobs_agg,logprobs_posterior,1,some,0,0.002728299300729154,0.27283,0.1
google--gemma-3-4b-it,exps_some,ftp_logprobs_agg,logprobs_posterior,1,some,1,0.7677925330631178,76.779253,0.1
google--gemma-3-4b-it,exps_some,ftp_logprobs_agg,logprobs_posterior,1,some,2,0.021797855585715186,2.179786,0.1
google--gemma-3-4b-it,exps_some,ftp_logprobs_agg,logprobs_posterior,1,some,3,0.20768131205043794,20.768131,0.1
google--gemma-3-4b-it,exps_some,structured_output_agg,llm_bets,2,some,0,0.09999999999999999,10.0,0.1
google--gemma-3-4b-it,exps_some,structured_output_agg,llm_bets,2,some,1,0.30000000000000004,30.0,0.1
google--gemma-3-4b-it,exps_some,structured_output_agg,llm_bets,2,some,2,0.39999999999999997,40.0,0.1
google--gemma-3-4b-it,exps_some,structured_output_agg,llm_bets,2,some,3,0.19999999999999998,20.0,0.1
google--gemma-3-4b-it,exps_some,rsa_fit,rsa_predicted,2,some,0,0.012253176717864583,1.225318,0.1
google--gemma-3-4b-it,exps_some,rsa_fit,rsa_predicted,2,some,1,0.2370810339808564,23.708103,0.1
google--gemma-3-4b-it,exps_some,rsa_fit,rsa_predicted,2,some,2,0.5209802513018489,52.098025,0.1
google--gemma-3-4b-it,exps_some,rsa_fit,rsa_predicted,2,some,3,0.22968553799943014,22.968554,0.1
google--gemma-3-4b-it,exps_some,ftp_logprobs_agg,logprobs_posterior,2,some,0,0.0038245111813346206,0.382451,0.1
google--gemma-3-4b-it,exps_some,ftp_logprobs_agg,logprobs_posterior,2,some,1,0.19383861553082637,19.383862,0.1
google--gemma-3-4b-it,exps_some,ftp_logprobs_agg,logprobs_posterior,2,some,2,0.4676350300193211,46.763503,0.1
google--gemma-3-4b-it,exps_some,ftp_logprobs_agg,logprobs_posterior,2,some,3,0.3347018432685181,33.470184,0.1
google--gemma-3-4b-it,exps_some,structured_output_agg,llm_bets,3,some,0,0.09999999999999999,10.0,0.1
google--gemma-3-4b-it,exps_some,structured_output_agg,llm_bets,3,some,1,0.25,25.0,0.1
google--gemma-3-4b-it,exps_some,structured_output_agg,llm_bets,3,some,2,0.43333333333333335,43.333333,0.1
google--gemma-3-4b-it,exps_some,structured_output_agg,llm_bets,3,some,3,0.21666666666666667,21.666667,0.1
google--gemma-3-4b-it,exps_some,rsa_fit,rsa_predicted,3,some,0,0.00780969255989937,0.780969,0.1
google--gemma-3-4b-it,exps_some,rsa_fit,rsa_predicted,3,some,1,0.26817978575697227,26.817979,0.1
google--gemma-3-4b-it,exps_some,rsa_fit,rsa_predicted,3,some,2,0.5776180000919402,57.7618,0.1
google--gemma-3-4b-it,exps_some,rsa_fit,rsa_predicted,3,some,3,0.14639252159118804,14.639252,0.1
google--gemma-3-4b-it,exps_some,ftp_logprobs_agg,logprobs_posterior,3,some,0,0.014842786934674432,1.484279,0.1
google--gemma-3-4b-it,exps_some,ftp_logprobs_agg,logprobs_posterior,3,some,1,0.7505207850535974,75.052079,0.1
google--gemma-3-4b-it,exps_some,ftp_logprobs_agg,logprobs_posterior,3,some,2,0.08592673417475954,8.592673,0.1
google--gemma-3-4b-it,exps_some,ftp_logprobs_agg,logprobs_posterior,3,some,3,0.14870969383696864,14.870969,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,1,1,0,0.041666666666666664,4.166667,1.5
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,1,1,1,0.3416666666666666,34.166667,1.5
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,1,1,2,0.3833333333333333,38.333333,1.5
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,1,1,3,0.2333333333333333,23.333333,1.5
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,1,1,0,0.00505050505050505,0.505051,1.5
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,1,1,1,0.0606060606060606,6.060606,1.5
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,1,1,2,0.202020202020202,20.20202,1.5
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,1,1,3,0.7323232323232324,73.232323,1.5
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,2,1,0,0.035,3.5,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,2,1,1,0.24666666666666667,24.666667,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,2,1,2,0.5583333333333335,55.833333,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,2,1,3,0.16,16.0,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,2,1,0,0.020962780987678335,2.096278,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,2,1,1,0.27097143750987485,27.097144,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,2,1,2,0.5230889986056031,52.3089,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,2,1,3,0.18497678289684374,18.497678,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,2,2,0,0.01,1.0,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,2,2,1,0.04833333333333333,4.833333,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,2,2,2,0.6166666666666668,61.666667,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,2,2,3,0.325,32.5,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,2,2,0,0.006737638352628081,0.673764,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,2,2,1,0.00469544558268138,0.469545,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,2,2,2,0.13105006342563016,13.105006,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,2,2,3,0.8575168526390604,85.751685,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,3,1,0,0.035,3.5,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,3,1,1,0.49499999999999994,49.5,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,3,1,2,0.24499999999999997,24.5,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,3,1,3,0.225,22.5,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,3,1,0,0.04541295632261526,4.541296,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,3,1,1,0.48389238501831444,48.389239,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,3,1,2,0.10601231050879961,10.601231,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,3,1,3,0.36468234815027073,36.468235,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,3,2,0,0.006666666666666667,0.666667,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,3,2,1,0.04666666666666667,4.666667,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,3,2,2,0.6716666666666667,67.166667,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,3,2,3,0.275,27.5,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,3,2,0,0.01723450218493309,1.72345,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,3,2,1,0.013656004928433737,1.3656,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,3,2,2,0.7870294271741833,78.702943,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,3,2,3,0.18208006571244986,18.208007,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,3,3,0,0.0,0.0,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,3,3,1,0.0016666666666666668,0.166667,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,3,3,2,0.04,4.0,0.1
gpt-5.4-mini,exps_numerical,structured_output_agg,llm_bets,3,3,3,0.9583333333333334,95.833333,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,3,3,0,0.006567505121842903,0.656751,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,3,3,1,0.004415393693862823,0.441539,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,3,3,2,0.01586782108731952,1.586782,0.1
gpt-5.4-mini,exps_numerical,rsa_fit,rsa_predicted,3,3,3,0.9731492800969748,97.314928,0.1
gpt-5.4-mini,exps_some,structured_output_agg,llm_bets,1,some,0,0.03,3.0,0.1
gpt-5.4-mini,exps_some,structured_output_agg,llm_bets,1,some,1,0.12666666666666668,12.666667,0.1
gpt-5.4-mini,exps_some,structured_output_agg,llm_bets,1,some,2,0.4183333333333334,41.833333,0.1
gpt-5.4-mini,exps_some,structured_output_agg,llm_bets,1,some,3,0.42500000000000004,42.5,0.1
gpt-5.4-mini,exps_some,rsa_fit,rsa_predicted,1,some,0,0.001714973178911597,0.171497,0.1
gpt-5.4-mini,exps_some,rsa_fit,rsa_predicted,1,some,1,0.04857971933615735,4.857972,0.1
gpt-5.4-mini,exps_some,rsa_fit,rsa_predicted,1,some,2,0.1800286881511763,18.002869,0.1
gpt-5.4-mini,exps_some,rsa_fit,rsa_predicted,1,some,3,0.7696766193337548,76.967662,0.1
gpt-5.4-mini,exps_some,structured_output_agg,llm_bets,2,some,0,0.024999999999999998,2.5,0.1
gpt-5.4-mini,exps_some,structured_output_agg,llm_bets,2,some,1,0.14166666666666664,14.166667,0.1
gpt-5.4-mini,exps_some,structured_output_agg,llm_bets,2,some,2,0.5083333333333334,50.833333,0.1
gpt-5.4-mini,exps_some,structured_output_agg,llm_bets,2,some,3,0.325,32.5,0.1
gpt-5.4-mini,exps_some,rsa_fit,rsa_predicted,2,some,0,0.0013461718586517289,0.134617,0.1
gpt-5.4-mini,exps_some,rsa_fit,rsa_predicted,2,some,1,0.051520460468000344,5.152046,0.1
gpt-5.4-mini,exps_some,rsa_fit,rsa_predicted,2,some,2,0.20675225628236335,20.675226,0.1
gpt-5.4-mini,exps_some,rsa_fit,rsa_predicted,2,some,3,0.7403811113909846,74.038111,0.1
gpt-5.4-mini,exps_some,structured_output_agg,llm_bets,3,some,0,0.03,3.0,0.1
gpt-5.4-mini,exps_some,structured_output_agg,llm_bets,3,some,1,0.11,11.0,0.1
gpt-5.4-mini,exps_some,structured_output_agg,llm_bets,3,some,2,0.3933333333333333,39.333333,0.1
gpt-5.4-mini,exps_some,structured_output_agg,llm_bets,3,some,3,0.46666666666666673,46.666667,0.1
gpt-5.4-mini,exps_some,rsa_fit,rsa_predicted,3,some,0,0.0014166960511821569,0.14167,0.1
gpt-5.4-mini,exps_some,rsa_fit,rsa_predicted,3,some,1,0.09480205915288376,9.480206,0.1
gpt-5.4-mini,exps_some,rsa_fit,rsa_predicted,3,some,2,0.33180720703509314,33.180721,0.1
gpt-5.4-mini,exps_some,rsa_fit,rsa_predicted,3,some,3,0.5719740377608408,57.197404,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,1,1,0,0.0,0.0,1.5
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,1,1,1,0.1516666666666667,15.166667,1.5
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,1,1,2,0.5166666666666667,51.666667,1.5
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,1,1,3,0.33166666666666667,33.166667,1.5
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,1,1,0,0.008474576271186444,0.847458,1.5
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,1,1,1,0.11016949152542373,11.016949,1.5
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,1,1,2,0.3220338983050847,32.20339,1.5
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,1,1,3,0.5593220338983051,55.932203,1.5
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,2,1,0,0.0,0.0,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,2,1,1,0.16666666666666666,16.666667,0.1
